esXI69TsIt4,ラブライブ!LoveLive! 「僕らのLIVE 君とのLIFE」,,https://www.youtube.com/watch?v=esXI69TsIt4,https://i.ytimg.com/vi/esXI69TsIt4/mqdefault.jpg,2,1
ZpGq2axxJbs,ラブライブ2期 snow halation,,https://www.youtube.com/watch?v=ZpGq2axxJbs,https://i.ytimg.com/vi/ZpGq2axxJbs/mqdefault.jpg,2,1
OvzmTfN−toc,ラブライブ一期OP 僕らは今の中で,TV版のOPです,https://www.youtube.com/watch?v=OvzmTfN-toc,https://i.ytimg.com/vi/ZpGq2axxJbs-toc/mqdefault.jpg,2,1
3TUGuEta29o,【ラブライブ！】スクフェスのカットインを限界突破,"ことほのうみりんぱなにこまきのぞえりカットインの実装が求められていると思います!­!!!

※これはニコニコ動画と同じもので、高画質バージョンです。
http://www.nicovideo.jp/watch/sm24316137",https://www.youtube.com/watch?v=3TUGuEta29o,https://i.ytimg.com/vi/3TUGuEta29o/mqdefault.jpg,12,1
Epnmhj_lnL8,【ラブライブ!】気が済むまでBiBi限定ガチャ１１連！ 【スクフェス】,"本当はちょっとだけ引こうとしたら気づいたら583連してました。
勧誘動画初めてなのであれなんですが実況とかつけたほうがいいのでしょうかね。",https://www.youtube.com/watch?v=Epnmhj_lnL8,https://i.ytimg.com/vi/Epnmhj_lnL8/mqdefault.jpg,12,1
-TGnhFZnWF0,"【ラブライブ】下ネタ大好き新田恵海、三森すずこ⇒巻き込まれる内田彩
","アイドルなのに下ネタ大好きなえみつんとみもりんが、パンツの中のモンスターとエンカ­ウント。今ではとても放送できませんね。
ついニヤけてしまいそうになるのを必死で抑えるえみつんが面白いですｗ

エッチなPileとえみつんが大興奮する東條希の生足かにバサミ https://youtu.be/wvx_HKFcdrc 

【三森すずこ】みもりんが海未ちゃんになりきって10問10答【ラブライブ！】 https://youtu.be/II10DXOmYtI 

【ラブライブ 】μ'sメンバー全員の真似をするうっちー→巻き込まれるえみつん、Pile­様 https://youtu.be/DfI7R3_v8DI

第8回ラブライ部 ニコ生課外活動 〜ことほのうみ〜　より
パーソナリティー：高坂穂乃果役新田恵海、南ことり役内田彩、園田海未役三森すずこ",https://www.youtube.com/watch?v=-TGnhFZnWF0,https://i.ytimg.com/vi/-TGnhFZnWF0/mqdefault.jpg,1,1
DSY755RyXAA,みもりんの料理が下手だった頃【三森すずこ】,,https://www.youtube.com/watch?v=DSY755RyXAA,https://i.ytimg.com/vi/DSY755RyXAA/mqdefault.jpg,1,1
UtF6Jej8yb4,"Avicii - The Nights
","Avicii - The Days / Nights EP
Spotify: http://po.st/TheDaysNightsEPSpotify
iTunes: http://po.st/TheNightsiT",https://www.youtube.com/watch?v=UtF6Jej8yb4,https://i.ytimg.com/vi/UtF6Jej8yb4/mqdefault.jpg,2,1
2Vjm3EUKb_4,KANA-BOON 『なんでもねだり』,"http://www.kanaboon.com/
5月13日リリースNew Single「なんでもねだり」【iTunes】http://u222u.info/kXSI
2015年 第1弾シングル！資生堂「アネッサ」CMソングに起用されている開放的な新曲完成！",https://www.youtube.com/watch?v=2Vjm3EUKb_4,https://i.ytimg.com/vi/2Vjm3EUKb_4/mqdefault.jpg,2,1
3exsRhw3xt8,UNISON SQUARE GARDEN「シュガーソングとビターステップ」ショートVer.,"UNISON SQUARE GARDEN 10thシングル「シュガーソングとビターステップ」http://amzn.to/1CCll22
2015年5月20日（水）リリース",https://www.youtube.com/watch?v=3exsRhw3xt8,https://i.ytimg.com/vi/3exsRhw3xt8/mqdefault.jpg,2,1
bMe7HXvX_h8,Digimon Adventure Tri. Official Trailer - [HD] デジモンアドベンチャー tri. PV 2015,"Digimon Adventure Tri.デジモンアドベンチャー tri. Digimon 2015
Digimon Adventure Tri. PV
デジモンアドベンチャー tri. PV",https://www.youtube.com/watch?v=bMe7HXvX_h8,https://i.ytimg.com/vi/bMe7HXvX_h8/mqdefault.jpg,11,1
G0XsyJg4uLs,【歌詞付】Butter-Fly/和田光司【デジモンアドベンチャーOP】,"デジモンアドベンチャーの初代op『Butter-Fly』です。
ボーカルありのカラオケ字幕ありです(full)。

※修正しました！！
字幕ズレなどがなくなって
文字が大きくなって見やすくなりました。

2012/11/12更新
定期的に広告や投稿者が退会した米は消しています。
コメントが見やすくなれば、幸いです。
あと、まちがってhiratatoshiaki1122さん
スパムメール消してもうしわけございません。
以後気をつけます
",https://www.youtube.com/watch?v=G0XsyJg4uLs,https://i.ytimg.com/vi/G0XsyJg4uLs/mqdefault.jpg,2,1
O3kD0HNjfHA,【実況】もう俺、ポケモンでいいや【赤編】part44,"チャンネル登録お願いします！本当にお願いします！(必死)

実況⇒http://www.youtube.com/user/take0920you",https://www.youtube.com/watch?v=O3kD0HNjfHA,https://i.ytimg.com/vi/O3kD0HNjfHA/mqdefault.jpg,12,1
EDpcSjrNJMA,【マインクラフト】ヒカキンのマイクラ実況 Part16 スポナー発見でお宝ゲット!?,"----------------------------------------­------------
◆マイクラ再生リスト
http://www.youtube.com/playlist?list=...

◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

◆チャンネル登録はこちら/Subscribe↓
http://www.youtube.com/user/hikakinga...

◆ヒカキンオフィシャルブログ↓
http://hikakin.blog.jp/

◆ツイッター↓
http://twitter.com/Hikakin


◆ヒカキン初の書籍【僕の仕事はYouTube】
http://amzn.to/1524YyU

◆ヒカキン公式グッズ↓
http://amzn.to/11Pm8eY
◆ヒカキンTV動画はこちら↓
http://www.youtube.com/hikakintv
◆ヒカキンブログ動画はこちら↓
http://www.youtube.com/hikakinblog
◆ビートボックス動画はこちら↓
http://www.youtube.com/HIKAKIN
◆ヒカキンのオススメ商品や使用機材↓
http://amzn.to/ZW7X6A
◆ホームページ↓
http://www.hikakintv.com/
◆フェイスブック↓
http://www.facebook.com/HIKAKIN
◆ヒカキンアプリ↓
•HikakinBeatDX↓(iOS有料版)
http://bit.ly/XlUl28
•HikakinBeat↓(iOS無料版)
http://bit.ly/UDj4B5
•HikakinBeat↓(Android無料版)
http://bit.ly/UDjbN8

※上記Amazonリンクはアソシエイトリンクを使用しています。",https://www.youtube.com/watch?v=EDpcSjrNJMA,https://i.ytimg.com/vi/EDpcSjrNJMA/mqdefault.jpg,12,1
a2QgdDk4Xjw,Lec-1 Introduction to Linear Programming Formulations,"Lecture Series on Fundamentals of Operations Research by Prof.G.Srinivasan, Department of Management Studies, IIT Madras. For more details on NPTEL visit http://nptel.iitm.ac.in",https://www.youtube.com/watch?v=a2QgdDk4Xjw,https://i.ytimg.com/vi/a2QgdDk4Xjw/mqdefault.jpg,7,1
_NmDSLmpEDI,東進ＣＭ　アフレコ１　「東京イミフハイスクール」,アテレコで東進ハイスクールのＣＭパロディを作ってみました。,https://www.youtube.com/watch?v=_NmDSLmpEDI,https://i.ytimg.com/vi/_NmDSLmpEDI/mqdefault.jpg,1,1
InQEZAGJR2s,東進ハイスクール　最新CM,適当にまとめました。無断だけと何か？,https://www.youtube.com/watch?v=InQEZAGJR2s,https://i.ytimg.com/vi/InQEZAGJR2s/mqdefault.jpg,7,1
1wJZ1Mkl-PA,猫と赤ちゃん,[HD720p],https://www.youtube.com/watch?v=1wJZ1Mkl-PA,https://i.ytimg.com/vi/1wJZ1Mkl-PA/mqdefault.jpg,4,1
gD2mhJ3ByGQ,東京事変 - 群青日和,"Artist:東京事変/Tokyo Incidents
Title:群青日和/Gunjou Biyori -Ideal Days For Ultramarine-
",https://www.youtube.com/watch?v=gD2mhJ3ByGQ,https://i.ytimg.com/vi/gD2mhJ3ByGQ/mqdefault.jpg,2,1
D6ORiXk62i8,世界を変えさせておくれよ,サンボマスター,https://www.youtube.com/watch?v=D6ORiXk62i8,https://i.ytimg.com/vi/D6ORiXk62i8/mqdefault.jpg,2,1
